15:56:21: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | main | 45] Logger initialized
15:56:31: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 6
15:56:31: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 7
15:56:31: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 5
15:56:31: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 8
15:56:32: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 6
15:56:32: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 9
15:56:32: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 10
15:56:32: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 7
15:56:32: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 11
15:56:33: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 8
15:56:33: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 12
15:56:33: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 13
15:56:33: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 9
15:56:33: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 14
15:56:34: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/mock_drones/telemetry_drone.py | main | 134] Passed!
